(38, -56, -103, -2065, -8, -4, -20, 1100, 1500, 1500, 0, 119880736, 0)
(39, -63, -92, -2063, -4, -2, -19, 1100, 1500, 1500, 0, 119882688, 0)
(40, -60, -95, -2074, -8, -2, -21, 1100, 1500, 1500, 0, 119884640, 0)
(41, -65, -99, -2040, -6, -2, -21, 1100, 1500, 1500, 0, 119886600, 0)
(42, -63, -85, -2068, -7, -2, -22, 1100, 1500, 1500, 0, 119888552, 0)
(43, -70, -97, -2048, -9, -4, -22, 1100, 1500, 1500, 0, 119890504, 0)
(44, -61, -99, -2057, -6, -5, -22, 1100, 1500, 1500, 0, 119892456, 0)
(45, -62, -106, -2047, -10, -4, -23, 1100, 1500, 1500, 0, 119894408, 0)
(46, -67, -91, -2062, -9, -5, -21, 1100, 1500, 1500, 0, 119896360, 0)
(47, -52, -95, -2023, -11, -3, -18, 1100, 1500, 1500, 0, 119898312, 0)
(48, -75, -91, -2086, -5, -5, -19, 1100, 1500, 1500, 0, 119900272, 0)
(49, -49, -98, -2035, -7, -7, -20, 1100, 1500, 1500, 0, 119902224, 0)
(50, -72, -86, -2027, -10, -7, -25, 1100, 1500, 1500, 0, 119904176, 0)
(51, -52, -79, -2029, -9, -2, -19, 1100, 1500, 1500, 0, 119906128, 0)
(52, -64, -96, -2055, -11, -3, -21, 1100, 1500, 1500, 0, 119908080, 0)
(53, -63, -97, -2052, -8, -3, -23, 1100, 1500, 1500, 0, 119910032, 0)
(54, -63, -92, -2049, -9, 0, -22, 1100, 1500, 1500, 0, 119911984, 0)
(55, -49, -98, -2055, -7, -7, -21, 1100, 1500, 1500, 0, 119913944, 0)
(56, -58, -89, -2043, -8, -3, -21, 1100, 1500, 1500, 0, 119915896, 0)
(57, -61, -106, -2046, -9, -4, -19, 1100, 1500, 1500, 0, 119917848, 0)
(58, -69, -95, -2036, -9, -4, -21, 1100, 1500, 1500, 0, 119919800, 0)
(59, -59, -83, -2032, -9, -3, -20, 1100, 1500, 1500, 0, 119921752, 0)
(60, -57, -90, -2029, -9, -2, -23, 1100, 1500, 1500, 0, 119923704, 0)
(61, -59, -91, -2043, -10, -4, -20, 1100, 1500, 1500, 0, 119925656, 0)
(62, -65, -97, -2038, -10, -3, -22, 1100, 1500, 1500, 0, 119927616, 0)
(63, -63, -88, -2027, -8, -2, -21, 1100, 1500, 1500, 0, 119929568, 0)
(64, -65, -100, -2060, -10, -4, -22, 1100, 1500, 1500, 0, 119931520, 0)
(65, -71, -93, -2053, -9, -6, -22, 1100, 1500, 1500, 0, 119933472, 0)
(66, -59, -99, -2049, -6, -4, -23, 1100, 1500, 1500, 0, 119935424, 0)
(67, -58, -84, -2030, -6, -4, -22, 1100, 1500, 1500, 0, 119937376, 0)
(68, -67, -92, -2064, -9, -2, -18, 1100, 1500, 1500, 0, 119939328, 0)
(69, -61, -100, -2027, -6, -4, -20, 1100, 1500, 1500, 0, 119941288, 0)
(70, -67, -111, -2038, -8, -6, -23, 1100, 1500, 1500, 0, 119943240, 0)
(71, -77, -89, -2050, -10, -7, -21, 1100, 1500, 1500, 0, 119945192, 0)
(72, -71, -97, -2043, -8, -2, -23, 1100, 1500, 1500, 0, 119947144, 0)
(73, -61, -95, -2042, -7, -3, -24, 1100, 1500, 1500, 0, 119949096, 0)
(74, -61, -97, -2066, -8, -3, -23, 1100, 1500, 1500, 0, 119951048, 0)
(75, -66, -81, -2046, -7, -2, -19, 1100, 1500, 1500, 0, 119953000, 0)
(76, -66, -105, -2026, -6, -7, -21, 1100, 1500, 1500, 0, 119954960, 0)
(77, -67, -79, -2040, -7, -6, -24, 1100, 1500, 1500, 0, 119956912, 0)
(78, -63, -108, -2048, -9, -2, -24, 1100, 1500, 1500, 0, 119958864, 0)
(79, -66, -87, -2028, -8, -7, -20, 1100, 1500, 1500, 0, 119960816, 0)
(80, -69, -98, -2051, -7, -4, -21, 1100, 1500, 1500, 0, 119962768, 0)
(81, -69, -92, -2044, -7, -2, -21, 1100, 1500, 1500, 0, 119964720, 0)
(82, -64, -85, -2051, -8, -4, -20, 1100, 1500, 1500, 0, 119966672, 0)
(83, -58, -83, -2048, -6, -5, -21, 1100, 1500, 1500, 0, 119968624, 0)
(84, -71, -92, -2054, -5, -6, -22, 1100, 1500, 1500, 0, 119970584, 0)
(85, -60, -87, -2050, -12, -1, -25, 1100, 1500, 1500, 0, 119972536, 0)
(86, -61, -85, -2045, -13, -3, -25, 1100, 1500, 1500, 0, 119974488, 0)
(87, -69, -104, -2041, -5, -3, -21, 1100, 1500, 1500, 0, 119976440, 0)
(88, -70, -102, -2038, -8, -8, -22, 1100, 1500, 1500, 0, 119978392, 0)
(89, -63, -91, -2059, -8, -4, -23, 1100, 1500, 1500, 0, 119980344, 0)
(90, -60, -101, -2049, -6, -6, -23, 1100, 1500, 1500, 0, 119982296, 0)
(91, -58, -99, -2056, -9, -7, -20, 1100, 1500, 1500, 0, 119984256, 0)
(92, -68, -81, -2037, -10, -1, -21, 1100, 1500, 1500, 0, 119986208, 0)
(93, -71, -101, -2052, -9, -5, -19, 1100, 1500, 1500, 0, 119988160, 0)
(94, -53, -112, -2054, -9, -7, -24, 1100, 1500, 1500, 0, 119990112, 0)
(95, -65, -97, -2031, -8, -7, -24, 1100, 1500, 1500, 0, 119992064, 0)
(96, -72, -89, -2046, -9, -2, -24, 1100, 1500, 1500, 0, 119994016, 0)
(97, -69, -97, -2036, -12, -9, -21, 1100, 1500, 1500, 0, 119995968, 0)
(98, -69, -86, -2048, -6, -4, -20, 1100, 1500, 1500, 0, 119997928, 0)
(99, -64, -105, -2046, -8, -4, -22, 1100, 1500, 1500, 0, 119999880, 0)
(100, -63, -88, -2044, -9, -5, -20, 1100, 1500, 1500, 0, 120001832, 0)
(101, -62, -85, -2055, -7, -2, -22, 1100, 1500, 1500, 0, 120003784, 0)
(102, -70, -106, -2041, -8, -5, -21, 1100, 1500, 1500, 0, 120005736, 0)
(103, -77, -82, -2062, -7, -6, -18, 1100, 1500, 1500, 0, 120007688, 0)
(104, -70, -79, -2066, -6, -2, -22, 1100, 1500, 1500, 0, 120009640, 0)
(105, -67, -82, -2078, -8, -2, -24, 1100, 1500, 1500, 0, 120011600, 0)
(106, -65, -94, -2040, -8, -4, -21, 1100, 1500, 1500, 0, 120013552, 0)
(107, -66, -99, -2050, -6, -3, -20, 1100, 1500, 1500, 0, 120015504, 0)
(108, -59, -103, -2048, -8, -4, -21, 1100, 1500, 1500, 0, 120017456, 0)
(109, -55, -98, -2029, -11, -4, -22, 1100, 1500, 1500, 0, 120019408, 0)
(110, -61, -100, -2037, -7, -5, -23, 1100, 1500, 1500, 0, 120021360, 0)
(111, -70, -89, -2062, -9, -4, -22, 1100, 1500, 1500, 0, 120023312, 0)
(112, -78, -103, -2051, -8, -6, -24, 1100, 1500, 1500, 0, 120025272, 0)
(113, -60, -93, -2044, -12, -5, -22, 1100, 1500, 1500, 0, 120027224, 0)
(114, -73, -88, -2054, -11, -1, -24, 1100, 1500, 1500, 0, 120029176, 0)
(115, -54, -108, -2053, -7, -3, -20, 1100, 1500, 1500, 0, 120031128, 0)
(116, -68, -84, -2035, -7, -4, -23, 1100, 1500, 1500, 0, 120033080, 0)
(117, -61, -98, -2042, -6, -5, -22, 1100, 1500, 1500, 0, 120035032, 0)
(118, -68, -98, -2044, -9, -4, -21, 1100, 1500, 1500, 0, 120036984, 0)
(119, -57, -99, -2022, -8, -6, -20, 1100, 1500, 1500, 0, 120038944, 0)
(120, -72, -95, -2049, -7, -6, -22, 1100, 1500, 1500, 0, 120040896, 0)
(121, -65, -94, -2068, -6, -3, -22, 1100, 1500, 1500, 0, 120042848, 0)
(122, -68, -79, -2054, -9, -4, -23, 1100, 1500, 1500, 0, 120044800, 0)
(123, -62, -101, -2052, -8, -5, -22, 1100, 1500, 1500, 0, 120046752, 0)
(124, -63, -101, -2039, -7, -3, -22, 1100, 1500, 1500, 0, 120048704, 0)
(125, -63, -85, -2028, -6, -2, -22, 1100, 1500, 1500, 0, 120050656, 0)
(126, -67, -104, -2033, -8, -2, -22, 1100, 1500, 1500, 0, 120052616, 0)
(127, -56, -96, -2053, -7, -3, -21, 1100, 1500, 1500, 0, 120054568, 0)
(128, -63, -101, -2044, -7, -4, -22, 1100, 1500, 1500, 0, 120056520, 0)
(129, -61, -83, -2061, -8, -5, -22, 1100, 1500, 1500, 0, 120058472, 0)
(130, -59, -88, -2034, -8, -3, -23, 1100, 1500, 1500, 0, 120060424, 0)
(131, -66, -103, -2035, -10, -2, -19, 1100, 1500, 1500, 0, 120062376, 0)
(132, -66, -83, -2056, -7, -6, -22, 1100, 1500, 1500, 0, 120064328, 0)
(133, -57, -97, -2043, -9, -2, -25, 1100, 1500, 1500, 0, 120066288, 0)
(134, -74, -90, -2035, -8, -4, -20, 1100, 1500, 1500, 0, 120068240, 0)
(135, -53, -90, -2060, -8, -4, -21, 1100, 1500, 1500, 0, 120070192, 0)
(136, -62, -94, -2061, -6, -5, -22, 1100, 1500, 1500, 0, 120072144, 0)
(137, -64, -97, -2049, -9, -5, -21, 1100, 1500, 1500, 0, 120074096, 0)
(138, -64, -107, -2022, -8, -4, -22, 1100, 1500, 1500, 0, 120076048, 0)
(139, -52, -99, -2048, -8, -3, -23, 1100, 1500, 1500, 0, 120078000, 0)
(140, -70, -104, -2055, -7, -3, -22, 1100, 1500, 1500, 0, 120079960, 0)
(141, -62, -93, -2057, -5, -7, -25, 1100, 1500, 1500, 0, 120081912, 0)
(142, -62, -105, -2053, -7, -3, -21, 1100, 1500, 1500, 0, 120083864, 0)
(143, -66, -92, -2057, -7, -5, -22, 1100, 1500, 1500, 0, 120085816, 0)
(144, -61, -99, -2042, -10, -7, -21, 1100, 1500, 1500, 0, 120087768, 0)
(145, -66, -100, -2047, -10, -5, -22, 1100, 1500, 1500, 0, 120089720, 0)
(146, -57, -98, -2056, -8, -3, -21, 1100, 1500, 1500, 0, 120091672, 0)
(147, -58, -101, -2056, -6, -6, -22, 1100, 1500, 1500, 0, 120093624, 0)
(148, -66, -95, -2040, -6, -3, -19, 1100, 1500, 1500, 0, 120095584, 0)
(149, -63, -97, -2075, -8, -5, -20, 1100, 1500, 1500, 0, 120097536, 0)
(150, -63, -102, -2052, -8, -4, -21, 1100, 1500, 1500, 0, 120099488, 0)
(151, -70, -98, -2030, -6, -1, -24, 1100, 1500, 1500, 0, 120101440, 0)
(152, -53, -104, -2041, -8, -5, -23, 1100, 1500, 1500, 0, 120103392, 0)
(153, -70, -105, -2070, -8, -5, -22, 1100, 1500, 1500, 0, 120105344, 0)
(154, -61, -88, -2049, -8, -4, -20, 1100, 1500, 1500, 0, 120107296, 0)
(155, -49, -101, -2040, -8, -5, -18, 1100, 1500, 1500, 0, 120109256, 0)
(156, -59, -93, -2038, -7, -8, -23, 1100, 1500, 1500, 0, 120111208, 0)
(157, -65, -90, -2037, -8, -5, -20, 1100, 1500, 1500, 0, 120113160, 0)
(158, -65, -104, -2029, -9, -4, -20, 1100, 1500, 1500, 0, 120115112, 0)
(159, -71, -88, -2037, -9, -3, -23, 1100, 1500, 1500, 0, 120117064, 0)
(160, -64, -101, -2042, -10, -5, -24, 1100, 1500, 1500, 0, 120119016, 0)
(161, -68, -103, -2035, -9, -5, -21, 1100, 1500, 1500, 0, 120120968, 0)
(162, -60, -89, -2044, -9, -6, -22, 1100, 1500, 1500, 0, 120122928, 0)
(163, -62, -93, -2038, -9, -3, -21, 1100, 1500, 1500, 0, 120124880, 0)
(164, -43, -104, -2048, -6, -4, -23, 1100, 1500, 1500, 0, 120126832, 0)
(165, -66, -96, -2048, -8, -5, -20, 1100, 1500, 1500, 0, 120128784, 0)
(166, -57, -92, -2056, -10, -6, -20, 1100, 1500, 1500, 0, 120130736, 0)
(167, -66, -92, -2059, -8, -3, -22, 1100, 1500, 1500, 0, 120132688, 0)
(168, -78, -103, -2061, -8, -7, -22, 1100, 1500, 1500, 0, 120134640, 0)
(169, -66, -93, -2049, -9, -1, -22, 1100, 1500, 1500, 0, 120136600, 0)
(170, -78, -93, -2046, -7, -3, -23, 1100, 1500, 1500, 0, 120138552, 0)
(171, -62, -99, -2042, -6, -4, -24, 1100, 1500, 1500, 0, 120140504, 0)
(172, -62, -102, -2053, -7, -3, -24, 1100, 1500, 1500, 0, 120142456, 0)
(173, -62, -92, -2043, -5, -1, -25, 1100, 1500, 1500, 0, 120144408, 0)
(174, -70, -83, -2049, -10, -1, -21, 1100, 1500, 1500, 0, 120146360, 0)
(175, -67, -82, -2031, -13, -3, -12, 1100, 1500, 1500, 0, 120148312, 0)
(176, -83, -112, -2046, -12, -9, -19, 1100, 1500, 1500, 0, 120150272, 0)
(177, -67, -120, -2035, -11, -9, -29, 1100, 1500, 1500, 0, 120152224, 0)
(178, -60, -103, -2039, -9, -6, -28, 1100, 1500, 1500, 0, 120154176, 0)
(179, -77, -94, -2050, -7, 0, -20, 1100, 1500, 1500, 0, 120156128, 0)
(180, -70, -86, -2044, -9, -1, -23, 1100, 1500, 1500, 0, 120158080, 0)
(181, -53, -83, -2075, -6, -1, -18, 1100, 1500, 1500, 0, 120160032, 0)
(182, -69, -87, -2062, -4, -2, -17, 1100, 1500, 1500, 0, 120161984, 0)
(183, -76, -99, -2057, -13, -5, -19, 1100, 1500, 1500, 0, 120163944, 0)
(184, -67, -101, -2034, -17, -8, -23, 1100, 1500, 1500, 0, 120165896, 0)
(185, -66, -124, -2030, -15, -7, -26, 1100, 1500, 1500, 0, 120167848, 0)
(186, -71, -111, -2034, -5, -2, -24, 1100, 1500, 1500, 0, 120169800, 0)
(187, -65, -103, -2026, 1, -5, -19, 1100, 1500, 1500, 0, 120171752, 0)
(188, -60, -93, -2041, 4, -2, -18, 1100, 1500, 1500, 0, 120173704, 0)
(189, -50, -86, -2038, -2, -1, -21, 1100, 1500, 1500, 0, 120175656, 0)
(190, -62, -74, -2048, 0, -2, -22, 1100, 1500, 1500, 0, 120177616, 0)
(191, -64, -91, -2046, -9, -8, -21, 1100, 1500, 1500, 0, 120179568, 0)
(192, -77, -88, -2047, -19, -5, -20, 1100, 1500, 1500, 0, 120181520, 0)
(193, -72, -96, -2039, -17, -6, -19, 1100, 1500, 1500, 0, 120183472, 0)
(194, -65, -106, -2034, -14, -6, -20, 1100, 1500, 1500, 0, 120185424, 0)
(195, -82, -105, -2023, -9, -4, -22, 1100, 1500, 1500, 0, 120187376, 0)
(196, -67, -107, -2045, -3, 0, -21, 1100, 1500, 1500, 0, 120189328, 0)
(197, -62, -96, -2054, 2, 0, -22, 1100, 1500, 1500, 0, 120191288, 0)
(198, -62, -75, -2047, 2, 1, -22, 1100, 1500, 1500, 0, 120193240, 0)
(199, -66, -91, -2063, 0, -5, -23, 1100, 1500, 1500, 0, 120195192, 0)
(200, -70, -74, -2062, -11, -12, -24, 1100, 1500, 1500, 0, 120197144, 0)
(201, -71, -91, -2038, -14, -6, -21, 1100, 1500, 1500, 0, 120199096, 0)
(202, -78, -106, -2041, -18, -5, -19, 1100, 1500, 1500, 0, 120201048, 0)
(203, -76, -104, -2011, -16, -5, -18, 1100, 1500, 1500, 0, 120203000, 0)
(204, -84, -97, -2024, -10, -3, -21, 1100, 1500, 1500, 0, 120204960, 0)
(205, -58, -116, -2060, -7, -2, -21, 1100, 1500, 1500, 0, 120206912, 0)
(206, -57, -87, -2057, -2, -1, -20, 1100, 1500, 1500, 0, 120208864, 0)
(207, -64, -79, -2045, 0, -4, -22, 1100, 1500, 1500, 0, 120210816, 0)
(208, -60, -84, -2053, -2, -5, -27, 1100, 1500, 1500, 0, 120212768, 0)
(209, -80, -72, -2040, -7, -5, -27, 1100, 1500, 1500, 0, 120214720, 0)
(210, -79, -93, -2052, -15, -3, -23, 1100, 1500, 1500, 0, 120216672, 0)
(211, -70, -98, -2049, -14, -5, -23, 1100, 1500, 1500, 0, 120218624, 0)
(212, -70, -108, -2053, -11, -5, -16, 1100, 1500, 1500, 0, 120220584, 0)
(213, -61, -110, -2041, -7, -6, -16, 1100, 1500, 1500, 0, 120222536, 0)
(214, -66, -89, -2056, -6, -3, -20, 1100, 1500, 1500, 0, 120224488, 0)
(215, -62, -96, -2032, -5, -3, -24, 1100, 1500, 1500, 0, 120226440, 0)
(216, -64, -94, -2047, -5, -2, -25, 1100, 1500, 1500, 0, 120228392, 0)
(217, -66, -105, -2047, -4, -1, -26, 1100, 1500, 1500, 0, 120230344, 0)
(218, -67, -83, -2058, -9, 0, -24, 1100, 1500, 1500, 0, 120232296, 0)
(219, -55, -102, -2047, -10, -2, -25, 1100, 1500, 1500, 0, 120234256, 0)
(220, -58, -107, -2043, -13, -6, -22, 1100, 1500, 1500, 0, 120236208, 0)
(221, -68, -86, -2065, -11, -6, -20, 1100, 1500, 1500, 0, 120238160, 0)
(222, -74, -106, -2059, -12, -7, -18, 1100, 1500, 1500, 0, 120240112, 0)
(223, -68, -105, -2028, -9, -4, -15, 1100, 1500, 1500, 0, 120242064, 0)
(224, -73, -102, -2049, -3, -3, -18, 1100, 1500, 1500, 0, 120244016, 0)
(225, -58, -105, -2045, -4, -5, -22, 1100, 1500, 1500, 0, 120245968, 0)
(226, -50, -87, -2043, -5, -1, -26, 1100, 1500, 1500, 0, 120247928, 0)
(227, -65, -92, -2065, -9, -3, -28, 1100, 1500, 1500, 0, 120249880, 0)
(228, -79, -101, -2051, -7, -5, -28, 1100, 1500, 1500, 0, 120251832, 0)
(229, -62, -100, -2036, -10, -6, -25, 1100, 1500, 1500, 0, 120253784, 0)
(230, -71, -98, -2061, -12, -5, -19, 1100, 1500, 1500, 0, 120255736, 0)
(231, -63, -97, -2035, -9, -6, -18, 1100, 1500, 1500, 0, 120257688, 0)
(232, -59, -105, -2045, -5, -7, -15, 1100, 1500, 1500, 0, 120259640, 0)
(233, -70, -106, -2042, -5, -3, -19, 1100, 1500, 1500, 0, 120261600, 0)
(234, -56, -88, -2035, -6, -1, -20, 1100, 1500, 1500, 0, 120263552, 0)
(235, -57, -108, -2039, -8, -3, -25, 1100, 1500, 1500, 0, 120265504, 0)
(236, -67, -98, -2062, -9, -3, -25, 1100, 1500, 1500, 0, 120267456, 0)
(237, -59, -82, -2056, -11, -3, -25, 1100, 1500, 1500, 0, 120269408, 0)
(238, -64, -100, -2050, -11, -5, -24, 1100, 1500, 1500, 0, 120271360, 0)
(239, -71, -99, -2053, -13, -5, -21, 1100, 1500, 1500, 0, 120273312, 0)
(240, -64, -92, -2038, -11, -5, -18, 1100, 1500, 1500, 0, 120275272, 0)
(241, -66, -85, -2043, -12, -3, -17, 1100, 1500, 1500, 0, 120277224, 0)
(242, -67, -103, -2035, -8, -5, -17, 1100, 1500, 1500, 0, 120279176, 0)
(243, -55, -103, -2047, -7, -4, -19, 1100, 1500, 1500, 0, 120281128, 0)
(244, -59, -99, -2051, -8, -5, -25, 1100, 1500, 1500, 0, 120283080, 0)
(245, -50, -92, -2069, -7, -3, -27, 1100, 1500, 1500, 0, 120285032, 0)
(246, -57, -92, -2042, -8, -5, -28, 1100, 1500, 1500, 0, 120286984, 0)
(247, -61, -94, -2057, -9, -3, -28, 1100, 1500, 1500, 0, 120288944, 0)
(248, -76, -95, -2037, -11, -2, -23, 1100, 1500, 1500, 0, 120290896, 0)
(249, -67, -108, -2048, -8, -1, -19, 1100, 1500, 1500, 0, 120292848, 0)
(250, -90, -101, -2028, -10, -4, -18, 1100, 1500, 1500, 0, 120294800, 0)
(251, -51, -102, -2046, -8, -5, -17, 1100, 1500, 1500, 0, 120296752, 0)
(252, -63, -84, -2033, -8, -3, -18, 1100, 1500, 1500, 0, 120298704, 0)
(253, -50, -86, -2065, -5, -5, -23, 1100, 1500, 1500, 0, 120300656, 0)
(254, -73, -94, -2052, -6, -4, -23, 1100, 1500, 1500, 0, 120302616, 0)
(255, -63, -95, -2041, -8, -2, -22, 1100, 1500, 1500, 0, 120304568, 0)
(256, -59, -97, -2042, -6, -1, -23, 1100, 1500, 1500, 0, 120306520, 0)
(257, -70, -106, -2030, -7, -2, -23, 1100, 1500, 1500, 0, 120308472, 0)
(258, -70, -112, -2042, -6, -4, -22, 1100, 1500, 1500, 0, 120310424, 0)
(259, -62, -98, -2038, -7, -2, -20, 1100, 1500, 1500, 0, 120312376, 0)
(260, -72, -87, -2061, -6, -4, -18, 1100, 1500, 1500, 0, 120314328, 0)
(261, -63, -104, -2027, -3, -8, -18, 1100, 1500, 1500, 0, 120316288, 0)
(262, -60, -90, -2046, -4, -2, -22, 1100, 1500, 1500, 0, 120318240, 0)
(263, -50, -100, -2047, -6, -3, -23, 1100, 1500, 1500, 0, 120320192, 0)
(264, -63, -84, -2034, -8, -4, -27, 1100, 1500, 1500, 0, 120322144, 0)
(265, -74, -92, -2036, -9, -7, -26, 1100, 1500, 1500, 0, 120324096, 0)
(266, -75, -86, -2063, -6, -5, -25, 1100, 1500, 1500, 0, 120326048, 0)
(267, -65, -107, -2033, -6, -2, -22, 1100, 1500, 1500, 0, 120328000, 0)
(268, -59, -86, -2059, -9, -4, -22, 1100, 1500, 1500, 0, 120329960, 0)
(269, -56, -91, -2043, -7, -4, -18, 1100, 1500, 1500, 0, 120331912, 0)
(270, -58, -89, -2037, -7, -5, -20, 1100, 1500, 1500, 0, 120333864, 0)
(271, -65, -90, -2030, -7, -5, -19, 1100, 1500, 1500, 0, 120335816, 0)
(272, -66, -106, -2039, -8, -7, -22, 1100, 1500, 1500, 0, 120337768, 0)
(273, -52, -103, -2042, -9, -4, -23, 1100, 1500, 1500, 0, 120339720, 0)
(274, -61, -94, -2054, -8, -2, -26, 1100, 1500, 1500, 0, 120341672, 0)
(275, -62, -97, -2041, -8, -4, -25, 1100, 1500, 1500, 0, 120343624, 0)
(276, -49, -95, -2062, -6, -4, -20, 1100, 1500, 1500, 0, 120345584, 0)
(277, -53, -99, -2054, -8, -7, -21, 1100, 1500, 1500, 0, 120347536, 0)
(278, -61, -93, -2046, -8, -4, -20, 1100, 1500, 1500, 0, 120349488, 0)
(279, -68, -88, -2061, -8, -7, -20, 1100, 1500, 1500, 0, 120351440, 0)
(280, -62, -90, -2052, -9, -5, -21, 1100, 1500, 1500, 0, 120353392, 0)
(281, -69, -97, -2052, -12, -6, -21, 1100, 1500, 1500, 0, 120355344, 0)
(282, -74, -101, -2038, -9, -7, -21, 1100, 1500, 1500, 0, 120357296, 0)
(283, -64, -97, -2042, -7, -2, -20, 1100, 1500, 1500, 0, 120359256, 0)
(284, -66, -97, -2058, -5, -2, -25, 1100, 1500, 1500, 0, 120361208, 0)
(285, -75, -97, -2018, -7, -6, -23, 1100, 1500, 1500, 0, 120363160, 0)
(286, -55, -94, -2029, -9, -2, -20, 1100, 1500, 1500, 0, 120365112, 0)
(287, -66, -89, -2026, -9, -3, -22, 1100, 1500, 1500, 0, 120367064, 0)
(288, -57, -94, -2043, -6, 0, -23, 1100, 1500, 1500, 0, 120369016, 0)
(289, -53, -94, -2037, -11, -5, -19, 1100, 1500, 1500, 0, 120370968, 0)
(290, -70, -102, -2040, -10, -3, -22, 1100, 1500, 1500, 0, 120372928, 0)
(291, -60, -91, -2072, -10, -6, -23, 1100, 1500, 1500, 0, 120374880, 0)
(292, -67, -97, -2042, -7, -4, -23, 1100, 1500, 1500, 0, 120376832, 0)
(293, -64, -95, -2030, -7, -3, -23, 1100, 1500, 1500, 0, 120378784, 0)
(294, -72, -88, -2041, -4, -5, -20, 1100, 1500, 1500, 0, 120380736, 0)
(295, -56, -87, -2053, -5, -5, -19, 1100, 1500, 1500, 0, 120382688, 0)
(296, -69, -95, -2060, -4, 0, -21, 1100, 1500, 1500, 0, 120384640, 0)
(297, -69, -97, -2065, -7, -6, -23, 1100, 1500, 1500, 0, 120386600, 0)
(298, -64, -96, -2025, -10, -6, -20, 1100, 1500, 1500, 0, 120388552, 0)
(299, -55, -98, -2043, -6, -5, -22, 1100, 1500, 1500, 0, 120390504, 0)
(300, -62, -97, -2025, -8, -6, -23, 1100, 1500, 1500, 0, 120392456, 0)
(301, -70, -112, -2042, -6, -5, -23, 1100, 1500, 1500, 0, 120394408, 0)
(302, -63, -99, -2060, -7, 0, -24, 1100, 1500, 1500, 0, 120396360, 0)
(303, -64, -105, -2045, -6, -6, -21, 1100, 1500, 1500, 0, 120398312, 0)
(304, -67, -95, -2034, -4, -5, -23, 1100, 1500, 1500, 0, 120400272, 0)
(305, -66, -90, -2052, -9, -2, -22, 1100, 1500, 1500, 0, 120402224, 0)
(306, -73, -85, -2047, -12, -7, -23, 1100, 1500, 1500, 0, 120404176, 0)
(307, -58, -104, -2057, -12, -5, -19, 1100, 1500, 1500, 0, 120406128, 0)
(308, -49, -96, -2054, -11, -6, -22, 1100, 1500, 1500, 0, 120408080, 0)
(309, -72, -91, -2042, -8, -1, -21, 1100, 1500, 1500, 0, 120410032, 0)
(310, -58, -97, -2069, -8, -3, -22, 1100, 1500, 1500, 0, 120411984, 0)
(311, -60, -99, -2047, -8, -5, -24, 1100, 1500, 1500, 0, 120413944, 0)
(312, -67, -102, -2061, -6, -1, -24, 1100, 1500, 1500, 0, 120415896, 0)
(313, -66, -85, -2061, -7, -6, -23, 1100, 1500, 1500, 0, 120417848, 0)
